slug_id,id,name,education_levels,student_teacher_ratio,rating,grades,funding_type,student_count,review_count,parent_rating,assigned
John-R.-Lewis-High-School-0772864741,0772864741,John R. Lewis High School,['high'],12.6,3.0,"['9', '10', '11', '12']",public,1765.0,19,4,True
Key-Middle-School-0772864611,0772864611,Key Middle School,['middle'],11.3,3.0,"['7', '8']",public,799.0,7,4,True
Glebe-Elementary-School-0772858801,0772858801,Glebe Elementary School,['elementary'],14.4,8.0,"['K', '1', '2', '3', '4', '5']",public,586.0,10,5,True
Nottingham-Elementary-School-0772858921,0772858921,Nottingham Elementary School,['elementary'],16.0,8.0,"['K', '1', '2', '3', '4', '5']",public,499.0,28,3,True
Williamsburg-Middle-School-0772859041,0772859041,Williamsburg Middle School,['middle'],13.5,9.0,"['6', '7', '8']",public,1379.0,16,4,True
Dr.-Charles-R.-Drew-Elementary-0772858751,0772858751,Dr. Charles R. Drew Elementary,['elementary'],12.5,4.0,"['K', '1', '2', '3', '4', '5']",public,673.0,10,4,True
Wakefield-High-School-0772859021,0772859021,Wakefield High School,['high'],12.5,4.0,"['9', '10', '11', '12']",public,2339.0,20,4,True
Gunston-Middle-School-0772859061,0772859061,Gunston Middle School,['middle'],13.0,5.0,"['6', '7', '8']",public,1063.0,12,4,True
Shrevewood-Elementary-School-0772865231,0772865231,Shrevewood Elementary School,['elementary'],15.2,5.0,"['K', '1', '2', '3', '4', '5', '6']",public,774.0,26,4,True
Kilmer-Middle-School-0772864631,0772864631,Kilmer Middle School,['middle'],15.5,6.0,"['7', '8']",public,1136.0,24,4,True
Marshall-High-School-0772864901,0772864901,Marshall High School,['high'],15.5,6.0,"['9', '10', '11', '12']",public,2254.0,25,4,True
Irving-Middle-School-0772864521,0772864521,Irving Middle School,['middle'],16.0,7.0,"['7', '8']",public,1100.0,17,3,True
West-Springfield-Elementary-School-0772865501,0772865501,West Springfield Elementary School,['elementary'],14.0,8.0,"['K', '1', '2', '3', '4', '5', '6']",public,520.0,20,4,True
West-Springfield-High-School-0772865511,0772865511,West Springfield High School,['high'],16.9,9.0,"['9', '10', '11', '12']",public,2310.0,14,4,True
Barcroft-Elementary-School-0772858731,0772858731,Barcroft Elementary School,['elementary'],9.5,5.0,"['K', '1', '2', '3', '4', '5']",public,434.0,7,5,True
Westlawn-Elementary-School-0772865541,0772865541,Westlawn Elementary School,['elementary'],12.1,3.0,"['K', '1', '2', '3', '4', '5', '6']",public,812.0,13,5,True
Falls-Church-High-School-0772864011,0772864011,Falls Church High School,['high'],12.9,2.0,"['9', '10', '11', '12']",public,2111.0,29,4,True
Jackson-Middle-School-0772864831,0772864831,Jackson Middle School,['middle'],14.2,5.0,"['7', '8']",public,1117.0,17,4,True
Bailey's-Elementary-School-for-the-Arts-and-Sciences-0772863611,0772863611,Bailey's Elementary School for the Arts and Sciences,['elementary'],12.0,,"['K', '1', '2']",public,762.0,20,4,True
Justice-High-School-0772864531,0772864531,Justice High School,['high'],13.2,2.0,"['9', '10', '11', '12']",public,2241.0,11,4,True
Glasgow-Middle-School-0772864201,0772864201,Glasgow Middle School,['middle'],12.4,4.0,"['6', '7', '8']",public,1817.0,24,3,True
Flint-Hill-Elementary-School-0772864021,0772864021,Flint Hill Elementary School,['elementary'],16.3,8.0,"['K', '1', '2', '3', '4', '5', '6']",public,688.0,18,4,True
Madison-High-School-0772864851,0772864851,Madison High School,['high'],15.6,6.0,"['9', '10', '11', '12']",public,2225.0,22,4,True
Thoreau-Middle-School-0772865361,0772865361,Thoreau Middle School,['middle'],14.9,6.0,"['7', '8']",public,1210.0,6,3,True
Greenbriar-East-Elementary-School-0772864251,0772864251,Greenbriar East Elementary School,['elementary'],14.7,5.0,"['K', '1', '2', '3', '4', '5', '6']",public,922.0,27,3,True
Chantilly-High-School-0772863461,0772863461,Chantilly High School,['high'],13.6,7.0,"['9', '10', '11', '12']",public,2863.0,15,4,True
Rocky-Run-Middle-School-0772865941,0772865941,Rocky Run Middle School,['middle'],16.5,9.0,"['7', '8']",public,1281.0,16,4,True
Mason-Crest-Elementary-School-0772933311,0772933311,Mason Crest Elementary School,['elementary'],11.5,4.0,"['K', '1', '2', '3', '4', '5']",public,581.0,13,5,True
Oak-Street-Elementary-School-0772866441,0772866441,Oak Street Elementary School,['elementary'],14.5,8.0,"['2', '3', '4', '5']",public,781.0,14,5,True
Meridian-High-School-0772866421,0772866421,Meridian High School,['high'],11.5,7.0,"['9', '10', '11', '12']",public,825.0,11,4,True
Mary-Ellen-Henderson-Middle-School-0772866431,0772866431,Mary Ellen Henderson Middle School,['middle'],12.5,8.0,"['6', '7', '8']",public,599.0,10,3,True
Daniels-Run-Elementary-School-0772893401,0772893401,Daniels Run Elementary School,['elementary'],13.0,5.0,"['K', '1', '2', '3', '4', '5', '6']",public,714.0,20,4,True
Johnson-Middle-School-0772864711,0772864711,Johnson Middle School,['middle'],14.5,6.0,"['7', '8']",public,1012.0,9,3,True
Fairfax-High-School-0772863931,0772863931,Fairfax High School,['high'],15.3,6.0,"['9', '10', '11', '12']",public,2325.0,10,4,True
Jefferson-Middle-School-0772858851,0772858851,Jefferson Middle School,['middle'],12.0,5.0,"['6', '7', '8']",public,1187.0,11,5,True
Henry-Elementary-School-0772858821,0772858821,Henry Elementary School,['elementary'],12.5,6.0,"['K', '1', '2', '3', '4', '5']",public,636.0,9,5,True
Oakton-Elementary-School-0772865041,0772865041,Oakton Elementary School,['elementary'],14.9,8.0,"['K', '1', '2', '3', '4', '5', '6']",public,799.0,14,4,True
Mt.-Daniel-School-0772866451,0772866451,Mt. Daniel School,['elementary'],11.6,,"['K', '1']",public,345.0,10,5,True
Newington-Forest-Elementary-School-0772866021,0772866021,Newington Forest Elementary School,['elementary'],16.0,6.0,"['K', '1', '2', '3', '4', '5', '6']",public,522.0,22,4,True
South-County-Middle-School-0772933901,0772933901,South County Middle School,['middle'],15.4,7.0,"['7', '8']",public,1090.0,18,3,True
South-County-High-School-0772903241,0772903241,South County High School,['high'],16.1,6.0,"['9', '10', '11', '12']",public,2251.0,26,3,True
Laurel-Ridge-Elementary-School-0772864721,0772864721,Laurel Ridge Elementary School,['elementary'],13.4,7.0,"['K', '1', '2', '3', '4', '5', '6']",public,875.0,11,4,True
Robinson-Secondary-0772865201,0772865201,Robinson Secondary,"['middle', 'high']",16.5,8.0,"['7', '8', '9', '10', '11', '12']",public,3818.0,14,5,True
Lemon-Road-Elementary-School-0772864751,0772864751,Lemon Road Elementary School,['elementary'],14.9,7.0,"['K', '1', '2', '3', '4', '5', '6']",public,601.0,18,4,True
Jamestown-Elementary-School-0772858841,0772858841,Jamestown Elementary School,['elementary'],12.8,9.0,"['K', '1', '2', '3', '4', '5']",public,602.0,27,4,True
Stenwood-Elementary-School-0772865311,0772865311,Stenwood Elementary School,['elementary'],14.7,7.0,"['K', '1', '2', '3', '4', '5', '6']",public,570.0,14,4,True
Innovation-Elementary-School-0772859111,0772859111,Innovation Elementary School,['elementary'],15.6,6.0,"['K', '1', '2', '3', '4', '5']",public,682.0,6,5,True
Marshall-Road-Elementary-School-0772864911,0772864911,Marshall Road Elementary School,['elementary'],13.2,4.0,"['K', '1', '2', '3', '4', '5', '6']",public,756.0,33,4,True
Greenbriar-West-Elementary-School-0772864261,0772864261,Greenbriar West Elementary School,['elementary'],15.7,7.0,"['K', '1', '2', '3', '4', '5', '6']",public,805.0,16,4,True
Discovery-Elementary-School-0772966041,0772966041,Discovery Elementary School,['elementary'],14.9,8.0,"['K', '1', '2', '3', '4', '5']",public,594.0,33,4,True
Abingdon-Elementary-School-0772858711,0772858711,Abingdon Elementary School,['elementary'],13.2,3.0,"['K', '1', '2', '3', '4', '5']",public,671.0,12,5,True
Brookfield-Elementary-School-0772863651,0772863651,Brookfield Elementary School,['elementary'],13.5,4.0,"['K', '1', '2', '3', '4', '5', '6']",public,833.0,17,4,True
Waples-Mill-Elementary-School-0772863541,0772863541,Waples Mill Elementary School,['elementary'],15.0,7.0,"['K', '1', '2', '3', '4', '5', '6']",public,897.0,15,4,True
Oakton-High-School-0772865051,0772865051,Oakton High School,['high'],17.1,7.0,"['9', '10', '11', '12']",public,2749.0,14,4,True
Franklin-Middle-School-0772866041,0772866041,Franklin Middle School,['middle'],13.9,7.0,"['7', '8']",public,892.0,6,4,True
Barrett-Elementary-School-0772858741,0772858741,Barrett Elementary School,['elementary'],10.5,3.0,"['K', '1', '2', '3', '4', '5']",public,561.0,10,5,True
Tuckahoe-Elementary-School-0772859011,0772859011,Tuckahoe Elementary School,['elementary'],13.4,9.0,"['K', '1', '2', '3', '4', '5']",public,531.0,23,4,True
Powell-Elementary-School-0772900201,0772900201,Powell Elementary School,['elementary'],15.4,7.0,"['K', '1', '2', '3', '4', '5', '6']",public,910.0,14,4,True
Garfield-Elementary-School-0772864161,0772864161,Garfield Elementary School,['elementary'],12.1,4.0,"['K', '1', '2', '3', '4', '5', '6']",public,357.0,3,5,True
Hunters-Woods-Elementary-0772864501,0772864501,Hunters Woods Elementary,['elementary'],16.2,6.0,"['K', '1', '2', '3', '4', '5', '6']",public,843.0,14,4,True
South-Lakes-High-School-0772865251,0772865251,South Lakes High School,['high'],13.7,4.0,"['9', '10', '11', '12']",public,2512.0,16,4,True
Hughes-Middle-School-0772865921,0772865921,Hughes Middle School,['middle'],14.4,4.0,"['7', '8']",public,1050.0,13,4,True
Oak-Hill-Elementary-School-0772866031,0772866031,Oak Hill Elementary School,['elementary'],15.9,8.0,"['K', '1', '2', '3', '4', '5', '6']",public,859.0,10,4,True
Bren-Mar-Park-Elementary-School-0772863511,0772863511,Bren Mar Park Elementary School,['elementary'],11.0,6.0,"['K', '1', '2', '3', '4', '5']",public,500.0,13,4,True
Edison-High-School-0772863921,0772863921,Edison High School,['high'],13.3,4.0,"['9', '10', '11', '12']",public,2119.0,13,5,True
Hardy-Middle-School-0715716351,0715716351,Hardy Middle School,['middle'],12.6,8.0,"['6', '7', '8']",public,451.0,7,5,True
Key-Elementary-School-0715716221,0715716221,Key Elementary School,['elementary'],14.3,9.0,"['K', '1', '2', '3', '4', '5']",public,399.0,11,4,True
Wilson-High-School-0715715761,0715715761,Wilson High School,['high'],16.0,9.0,"['9', '10', '11', '12']",public,1796.0,8,4,True
Poe-Middle-School-0772865131,0772865131,Poe Middle School,['middle'],11.1,3.0,"['6', '7', '8']",public,917.0,9,4,True
