slug_id,id,name,education_levels,distance_in_miles,student_teacher_ratio,rating,grades,funding_type,student_count,review_count,parent_rating,assigned
Greenbriar-East-Elementary-School-0772864251,772864251,Greenbriar East Elementary School,['elementary'],0.4,14.7,5,"['K', '1', '2', '3', '4', '5', '6']",public,922,27,3,TRUE
Chantilly-High-School-0772863461,772863461,Chantilly High School,['high'],1.1,13.6,7,"['9', '10', '11', '12']",public,2863,15,4,TRUE
Rocky-Run-Middle-School-0772865941,772865941,Rocky Run Middle School,['middle'],1.2,16.5,9,"['7', '8']",public,1281,16,4,TRUE
Mason-Crest-Elementary-School-0772933311,772933311,Mason Crest Elementary School,['elementary'],1.1,11.5,4,"['K', '1', '2', '3', '4', '5']",public,581,13,5,TRUE
Oak-Street-Elementary-School-0772866441,772866441,Oak Street Elementary School,['elementary'],1.6,14.5,8,"['2', '3', '4', '5']",public,781,14,5,TRUE
Meridian-High-School-0772866421,772866421,Meridian High School,['high'],2.4,11.5,7,"['9', '10', '11', '12']",public,825,11,4,TRUE
Mary-Ellen-Henderson-Middle-School-0772866431,772866431,Mary Ellen Henderson Middle School,['middle'],2.4,12.5,8,"['6', '7', '8']",public,599,10,3,TRUE
Daniels-Run-Elementary-School-0772893401,772893401,Daniels Run Elementary School,['elementary'],0.6,13,5,"['K', '1', '2', '3', '4', '5', '6']",public,714,20,4,TRUE
Johnson-Middle-School-0772864711,772864711,Johnson Middle School,['middle'],1.2,14.5,6,"['7', '8']",public,1012,9,3,TRUE
Fairfax-High-School-0772863931,772863931,Fairfax High School,['high'],1.3,15.3,6,"['9', '10', '11', '12']",public,2325,10,4,TRUE
Jefferson-Middle-School-0772858851,772858851,Jefferson Middle School,['middle'],0.6,12,5,"['6', '7', '8']",public,1187,11,5,TRUE
Henry-Elementary-School-0772858821,772858821,Henry Elementary School,['elementary'],0.7,12.5,6,"['K', '1', '2', '3', '4', '5']",public,636,9,5,TRUE
Oakton-Elementary-School-0772865041,772865041,Oakton Elementary School,['elementary'],2.9,14.9,8,"['K', '1', '2', '3', '4', '5', '6']",public,799,14,4,TRUE
Mt.-Daniel-School-0772866451,772866451,Mt. Daniel School,['elementary'],0.4,11.6,,"['K', '1']",public,345,10,5,TRUE
Newington-Forest-Elementary-School-0772866021,772866021,Newington Forest Elementary School,['elementary'],0.1,16,6,"['K', '1', '2', '3', '4', '5', '6']",public,522,22,4,TRUE
South-County-Middle-School-0772933901,772933901,South County Middle School,['middle'],1.3,15.4,7,"['7', '8']",public,1090,18,3,TRUE
South-County-High-School-0772903241,772903241,South County High School,['high'],1.6,16.1,6,"['9', '10', '11', '12']",public,2251,26,3,TRUE
Laurel-Ridge-Elementary-School-0772864721,772864721,Laurel Ridge Elementary School,['elementary'],0.5,13.4,7,"['K', '1', '2', '3', '4', '5', '6']",public,875,11,4,TRUE
Robinson-Secondary-0772865201,772865201,Robinson Secondary,"['middle', 'high']",0.8,16.5,8,"['7', '8', '9', '10', '11', '12']",public,3818,14,5,TRUE
Lemon-Road-Elementary-School-0772864751,772864751,Lemon Road Elementary School,['elementary'],0.4,14.9,7,"['K', '1', '2', '3', '4', '5', '6']",public,601,18,4,TRUE
Jamestown-Elementary-School-0772858841,772858841,Jamestown Elementary School,['elementary'],0.4,12.8,9,"['K', '1', '2', '3', '4', '5']",public,602,27,4,TRUE
Stenwood-Elementary-School-0772865311,772865311,Stenwood Elementary School,['elementary'],0.9,14.7,7,"['K', '1', '2', '3', '4', '5', '6']",public,570,14,4,TRUE
Innovation-Elementary-School-0772859111,772859111,Innovation Elementary School,['elementary'],0.7,15.6,6,"['K', '1', '2', '3', '4', '5']",public,682,6,5,TRUE
Marshall-Road-Elementary-School-0772864911,772864911,Marshall Road Elementary School,['elementary'],0.7,13.2,4,"['K', '1', '2', '3', '4', '5', '6']",public,756,33,4,TRUE
Greenbriar-West-Elementary-School-0772864261,772864261,Greenbriar West Elementary School,['elementary'],0.9,15.7,7,"['K', '1', '2', '3', '4', '5', '6']",public,805,16,4,TRUE
Discovery-Elementary-School-0772966041,772966041,Discovery Elementary School,['elementary'],1.1,14.9,8,"['K', '1', '2', '3', '4', '5']",public,594,33,4,TRUE
Abingdon-Elementary-School-0772858711,772858711,Abingdon Elementary School,['elementary'],1.2,13.2,3,"['K', '1', '2', '3', '4', '5']",public,671,12,5,TRUE
Brookfield-Elementary-School-0772863651,772863651,Brookfield Elementary School,['elementary'],0.5,13.5,4,"['K', '1', '2', '3', '4', '5', '6']",public,833,17,4,TRUE
Waples-Mill-Elementary-School-0772863541,772863541,Waples Mill Elementary School,['elementary'],1.4,15,7,"['K', '1', '2', '3', '4', '5', '6']",public,897,15,4,TRUE
Oakton-High-School-0772865051,772865051,Oakton High School,['high'],3.3,17.1,7,"['9', '10', '11', '12']",public,2749,14,4,TRUE
Franklin-Middle-School-0772866041,772866041,Franklin Middle School,['middle'],4.5,13.9,7,"['7', '8']",public,892,6,4,TRUE
Barrett-Elementary-School-0772858741,772858741,Barrett Elementary School,['elementary'],0.4,10.5,3,"['K', '1', '2', '3', '4', '5']",public,561,10,5,TRUE
Tuckahoe-Elementary-School-0772859011,772859011,Tuckahoe Elementary School,['elementary'],0.3,13.4,9,"['K', '1', '2', '3', '4', '5']",public,531,23,4,TRUE
Powell-Elementary-School-0772900201,0772900201,Powell Elementary School,['elementary'],0.5,15.4,7,"['K', '1', '2', '3', '4', '5', '6']",public,910,14,4,TRUE
Garfield-Elementary-School-0772864161,0772864161,Garfield Elementary School,['elementary'],0.8,12.1,4,"['K', '1', '2', '3', '4', '5', '6']",public,357,3,5,TRUE
Hunters-Woods-Elementary-0772864501,0772864501,Hunters Woods Elementary,['elementary'],0.9,16.2,6,"['K', '1', '2', '3', '4', '5', '6']",public,843,14,4,TRUE
South-Lakes-High-School-0772865251,0772865251,South Lakes High School,['high'],1,13.7,4,"['9', '10', '11', '12']",public,2512,16,4,TRUE
Hughes-Middle-School-0772865921,0772865921,Hughes Middle School,['middle'],1.1,14.4,4,"['7', '8']",public,1050,13,4,TRUE
Oak-Hill-Elementary-School-0772866031,0772866031,Oak Hill Elementary School,['elementary'],0.5,15.9,8,"['K', '1', '2', '3', '4', '5', '6']",public,859,10,4,TRUE
Franklin-Middle-School-0772866041,0772866041,Franklin Middle School,['middle'],0.6,13.9,7,"['7', '8']",public,892,6,4,TRUE
Abingdon-Elementary-School-0772858711,0772858711,Abingdon Elementary School,['elementary'],1.2,13.2,3,"['K', '1', '2', '3', '4', '5']",public,671,12,5,TRUE
Waples-Mill-Elementary-School-0772863541,0772863541,Waples Mill Elementary School,['elementary'],0.5,15,7,"['K', '1', '2', '3', '4', '5', '6']",public,897,15,4,TRUE
Oakton-High-School-0772865051,0772865051,Oakton High School,['high'],3.2,17.1,7,"['9', '10', '11', '12']",public,2749,14,4,TRUE
Discovery-Elementary-School-0772966041,0772966041,Discovery Elementary School,['elementary'],1.3,14.9,8,"['K', '1', '2', '3', '4', '5']",public,594,33,4,TRUE
Stenwood-Elementary-School-0772865311,0772865311,Stenwood Elementary School,['elementary'],0.9,14.7,7,"['K', '1', '2', '3', '4', '5', '6']",public,570,14,4,TRUE
Bren-Mar-Park-Elementary-School-0772863511,0772863511,Bren Mar Park Elementary School,['elementary'],1.2,11,6,"['K', '1', '2', '3', '4', '5']",public,500,13,4,TRUE
Edison-High-School-0772863921,0772863921,Edison High School,['high'],3,13.3,4,"['9', '10', '11', '12']",public,2119,13,5,TRUE
Barrett-Elementary-School-0772858741,0772858741,Barrett Elementary School,['elementary'],0.4,10.5,3,"['K', '1', '2', '3', '4', '5']",public,561,10,5,TRUE
Hardy-Middle-School-0715716351,0715716351,Hardy Middle School,['middle'],1.1,12.6,8,"['6', '7', '8']",public,451,7,5,TRUE
Key-Elementary-School-0715716221,0715716221,Key Elementary School,['elementary'],1.6,14.3,9,"['K', '1', '2', '3', '4', '5']",public,399,11,4,TRUE
Wilson-High-School-0715715761,0715715761,Wilson High School,['high'],3,16,9,"['9', '10', '11', '12']",public,1796,8,4,TRUE
Poe-Middle-School-0772865131,0772865131,Poe Middle School,['middle'],1.5,11.1,3,"['6', '7', '8']",public,917,9,4,TRUE
Marshall-Road-Elementary-School-0772864911,0772864911,Marshall Road Elementary School,['elementary'],0.7,13.2,4,"['K', '1', '2', '3', '4', '5', '6']",public,756,33,4,TRUE
